open_time;open;high;low;volume;close;symbol
2023-04-29 09:00:00;29277.62;29412.37;29277.62;3.18012;29381.4;WBTCUSDT
2023-04-29 10:00:00;29381.4;29405.25;29257.51;2.76084;29260.22;WBTCUSDT
2023-04-29 11:00:00;29260.72;29390.22;29240.1;0.02207;29390.05;WBTCUSDT
2023-04-29 12:00:00;29325.94;29509.85;29298.62;0.01379;29325.94;WBTCUSDT
2023-04-29 13:00:00;29281.21;29511.69;29281.21;0.02956;29475.85;WBTCUSDT
2023-04-29 14:00:00;29475.85;29796.98;29432.52;0.31663;29432.52;WBTCUSDT
2023-04-29 15:00:00;29442.48;29796.98;29304.27;0.52626;29378.96;WBTCUSDT
2023-04-29 16:00:00;29377.21;29674.59;29362.39;0.69527;29394.45;WBTCUSDT
2023-04-29 17:00:00;29390.99;29674.59;29050.01;0.76368;29261.47;WBTCUSDT
2023-04-29 18:00:00;29261.48;29579.66;29120.43;0.38655;29120.43;WBTCUSDT
2023-04-29 19:00:00;29461.64;29547.5;29168.66;0.21692;29234.43;WBTCUSDT
2023-04-29 20:00:00;29233.8;29347.52;29208.46;0.18185;29302.72;WBTCUSDT
2023-04-29 21:00:00;29218.56;29302.73;29153.93;0.18485;29198.17;WBTCUSDT
2023-04-29 22:00:00;29206.07;29579.28;29149.43;0.66999;29198.95;WBTCUSDT
2023-04-29 23:00:00;29180.92;29303.64;29109.64;0.34741;29214.49;WBTCUSDT
2023-04-30 00:00:00;29211.05;29256.36;29122.92;0.53283;29132.52;WBTCUSDT
2023-04-30 01:00:00;29116.2;29183.14;29071.21;0.51397;29079.53;WBTCUSDT
2023-04-30 02:00:00;29076.44;29161.06;29056.01;1.58213;29161.06;WBTCUSDT
2023-04-30 03:00:00;29158.44;29185.39;29134.95;0.49153;29141.45;WBTCUSDT
2023-04-30 04:00:00;29157.14;29285.26;29157.14;0.11376;29196.93;WBTCUSDT
2023-04-30 05:00:00;29190.59;29303.81;29190.59;0.01296;29218.35;WBTCUSDT
2023-04-30 06:00:00;29236.28;29303.82;29236.28;0.00428;29303.82;WBTCUSDT
2023-04-30 07:00:00;29303.82;29303.84;29262.51;0.00271;29262.51;WBTCUSDT
2023-04-30 08:00:00;29244.82;29474.45;29244.01;0.04875;29330.8;WBTCUSDT
2023-04-30 09:00:00;29226.82;29314.64;29226.82;0.0177;29314.64;WBTCUSDT
2023-04-30 10:00:00;29364.92;29364.92;29180.54;0.03517;29192.91;WBTCUSDT
2023-04-30 11:00:00;29328.49;29328.49;29167.16;0.02513;29274.5;WBTCUSDT
2023-04-30 12:00:00;29176.53;29327.11;29176.53;0.0685;29327.0;WBTCUSDT
2023-04-30 13:00:00;29327.0;29328.49;29242.81;0.32695;29327.6;WBTCUSDT
2023-04-30 14:00:00;29269.85;29797.0;29269.85;0.50435;29439.42;WBTCUSDT
2023-04-30 15:00:00;29388.21;29957.21;29388.21;0.81323;29799.92;WBTCUSDT
2023-04-30 16:00:00;29750.67;29750.67;29691.3;0.02161;29691.3;WBTCUSDT
2023-04-30 17:00:00;29654.06;29731.5;29654.06;0.00783;29654.06;WBTCUSDT
2023-04-30 18:00:00;29680.04;29969.82;29556.39;0.10639;29705.73;WBTCUSDT
2023-04-30 19:00:00;29538.75;29538.75;29205.86;0.26706;29318.09;WBTCUSDT
2023-04-30 20:00:00;29210.41;29320.57;29169.03;0.01089;29211.85;WBTCUSDT
2023-04-30 21:00:00;29395.75;29501.81;29395.75;0.0017;29501.81;WBTCUSDT
2023-04-30 22:00:00;29378.34;29895.39;29282.1;1.1984;29394.01;WBTCUSDT
2023-04-30 23:00:00;29447.69;29447.69;29332.92;0.04707;29410.54;WBTCUSDT
2023-05-01 00:00:00;29271.23;29380.28;29259.37;0.01588;29261.37;WBTCUSDT
2023-05-01 01:00:00;29259.37;29259.37;28411.32;0.16906;28424.34;WBTCUSDT
2023-05-01 02:00:00;28704.17;28704.17;28546.36;0.00746;28579.45;WBTCUSDT
2023-05-01 03:00:00;28500.21;28691.32;28500.21;1.55136;28625.71;WBTCUSDT
2023-05-01 04:00:00;28625.7;28625.7;28619.48;0.00383;28619.48;WBTCUSDT
2023-05-01 05:00:00;28450.01;28451.16;28318.04;0.05338;28406.6;WBTCUSDT
2023-05-01 06:00:00;28582.29;28582.29;28532.5;0.01385;28538.95;WBTCUSDT
2023-05-01 07:00:00;28625.71;29112.44;28607.69;0.02318;28707.23;WBTCUSDT
2023-05-01 08:00:00;28671.57;28671.57;28532.5;0.00138;28532.5;WBTCUSDT
2023-05-01 09:00:00;28641.86;28685.89;28545.15;0.00481;28545.15;WBTCUSDT
2023-05-01 10:00:00;28508.98;28634.71;28479.42;0.00399;28540.86;WBTCUSDT
2023-05-01 11:00:00;28633.85;28633.85;28633.85;0.00068;28633.85;WBTCUSDT
2023-05-01 12:00:00;28628.28;28690.9;28556.05;0.00296;28690.9;WBTCUSDT
2023-05-01 13:00:00;28554.02;28684.57;28476.03;0.03533;28476.03;WBTCUSDT
2023-05-01 14:00:00;28595.97;28595.97;28466.59;0.06903;28466.59;WBTCUSDT
2023-05-01 15:00:00;28344.05;28363.59;28129.12;0.03104;28350.28;WBTCUSDT
2023-05-01 16:00:00;28156.91;28461.76;28156.91;0.02454;28349.23;WBTCUSDT
2023-05-01 17:00:00;28257.2;28285.05;28257.2;0.01739;28285.05;WBTCUSDT
2023-05-01 18:00:00;28277.09;28277.09;28090.99;0.05816;28090.99;WBTCUSDT
2023-05-01 19:00:00;28090.99;28132.44;27843.51;0.1764;27907.62;WBTCUSDT
2023-05-01 20:00:00;27887.6;28020.16;27745.43;0.05853;27745.43;WBTCUSDT
2023-05-01 21:00:00;27847.54;28474.95;27773.35;0.05497;27982.7;WBTCUSDT
2023-05-01 22:00:00;27982.7;28095.7;27933.81;0.07102;28095.7;WBTCUSDT
2023-05-01 23:00:00;28095.7;28095.7;28095.7;0.0;28095.7;WBTCUSDT
2023-05-02 00:00:00;27985.17;28196.32;27899.89;0.03925;28124.35;WBTCUSDT
2023-05-02 01:00:00;28159.53;28165.23;27986.05;0.02467;28066.25;WBTCUSDT
2023-05-02 02:00:00;28026.47;28110.45;27986.05;0.00602;28110.45;WBTCUSDT
2023-05-02 03:00:00;28086.82;28086.82;28001.51;0.00834;28072.72;WBTCUSDT
2023-05-02 04:00:00;28028.01;28087.57;27923.77;0.08014;28017.16;WBTCUSDT
2023-05-02 05:00:00;28009.03;28009.03;27905.37;0.00176;27996.5;WBTCUSDT
2023-05-02 06:00:00;27996.5;28092.2;27954.54;0.00698;27983.19;WBTCUSDT
2023-05-02 07:00:00;28092.04;28236.61;27985.98;0.3613;28142.6;WBTCUSDT
2023-05-02 08:00:00;28163.24;28194.27;27988.26;0.06602;27988.26;WBTCUSDT
2023-05-02 09:00:00;28110.5;28232.9;28014.31;0.00768;28112.57;WBTCUSDT
2023-05-02 10:00:00;28087.3;28235.46;27930.88;0.02638;28123.65;WBTCUSDT
2023-05-02 11:00:00;28021.29;28165.71;28021.29;0.00994;28049.29;WBTCUSDT
2023-05-02 12:00:00;28161.02;28236.57;28000.48;0.04281;28170.38;WBTCUSDT
2023-05-02 13:00:00;28035.2;28214.62;27968.2;0.08633;27968.2;WBTCUSDT
2023-05-02 14:00:00;28101.98;28698.36;27944.1;0.13676;28411.51;WBTCUSDT
2023-05-02 15:00:00;28411.48;28707.27;28411.48;0.0366;28569.99;WBTCUSDT
2023-05-02 16:00:00;28570.73;28792.25;28435.97;0.00866;28574.98;WBTCUSDT
2023-05-02 17:00:00;28447.92;28637.07;28447.92;0.01535;28581.2;WBTCUSDT
2023-05-02 18:00:00;28572.88;28796.51;28572.88;0.01376;28650.46;WBTCUSDT
2023-05-02 19:00:00;28796.47;29306.49;28614.12;0.076;28681.24;WBTCUSDT
2023-05-02 20:00:00;28674.95;28736.96;28606.39;0.01354;28606.39;WBTCUSDT
2023-05-02 21:00:00;28625.41;28772.92;28600.0;2.2316;28772.92;WBTCUSDT
2023-05-02 22:00:00;28725.55;28760.91;28725.55;0.00109;28760.91;WBTCUSDT
2023-05-02 23:00:00;28829.2;28852.17;28685.65;0.00296;28685.65;WBTCUSDT
2023-05-03 00:00:00;28646.12;28646.12;28545.46;0.07104;28545.46;WBTCUSDT
2023-05-03 01:00:00;28608.22;28608.22;28608.22;0.01862;28608.22;WBTCUSDT
2023-05-03 02:00:00;28500.0;28503.19;28500.0;0.00171;28503.19;WBTCUSDT
2023-05-03 03:00:00;28564.01;28591.44;28564.01;0.01038;28591.44;WBTCUSDT
2023-05-03 04:00:00;28572.33;28572.34;28445.46;0.10089;28466.09;WBTCUSDT
2023-05-03 05:00:00;28469.41;28947.76;28437.76;0.05208;28448.04;WBTCUSDT
2023-05-03 06:00:00;28564.49;28709.14;28428.49;0.01213;28448.29;WBTCUSDT
2023-05-03 07:00:00;28612.32;28748.43;28591.63;0.00776;28591.63;WBTCUSDT
2023-05-03 08:00:00;28730.16;29297.2;28578.59;0.00854;28948.11;WBTCUSDT
2023-05-03 09:00:00;28794.12;28801.07;28604.55;0.00504;28790.13;WBTCUSDT
2023-05-03 10:00:00;28781.48;28781.48;28544.77;0.00835;28575.68;WBTCUSDT
2023-05-03 11:00:00;28557.86;28765.31;28557.86;0.04289;28574.41;WBTCUSDT
2023-05-03 12:00:00;28443.04;28702.09;28320.71;0.05777;28347.13;WBTCUSDT
2023-05-03 13:00:00;28347.13;28410.08;28145.22;0.09454;28354.47;WBTCUSDT
2023-05-03 14:00:00;28319.92;28370.12;28181.48;0.06571;28181.48;WBTCUSDT
2023-05-03 15:00:00;28163.37;28397.37;28163.37;0.07723;28274.15;WBTCUSDT
2023-05-03 16:00:00;28291.73;28397.37;28278.37;0.13391;28303.8;WBTCUSDT
2023-05-03 17:00:00;28565.72;28889.87;28442.43;0.02042;28442.43;WBTCUSDT
2023-05-03 18:00:00;28733.58;28739.41;28278.87;0.05975;28668.74;WBTCUSDT
2023-05-03 19:00:00;28659.03;28659.03;28238.81;0.0186;28345.47;WBTCUSDT
2023-05-03 20:00:00;28560.0;28560.0;28313.18;0.01648;28496.22;WBTCUSDT
2023-05-03 21:00:00;28653.1;29072.88;28653.1;0.30384;29065.7;WBTCUSDT
2023-05-03 22:00:00;29099.93;29274.75;29039.07;0.02166;29274.75;WBTCUSDT
2023-05-03 23:00:00;29290.54;29290.54;28952.9;0.16377;29011.21;WBTCUSDT
2023-05-04 00:00:00;29061.05;29295.38;28984.99;0.1027;29064.0;WBTCUSDT
2023-05-04 01:00:00;29185.45;29185.45;29029.09;0.00176;29029.09;WBTCUSDT
2023-05-04 02:00:00;29029.09;29157.31;29029.09;0.00283;29043.31;WBTCUSDT
2023-05-04 03:00:00;28951.34;29159.25;28951.34;0.03616;29032.9;WBTCUSDT
2023-05-04 04:00:00;29057.28;29183.33;28980.4;0.03318;29019.49;WBTCUSDT
2023-05-04 05:00:00;29004.37;29200.0;29004.37;0.0606;29200.0;WBTCUSDT
2023-05-04 06:00:00;29200.0;29270.75;29073.92;0.00952;29236.24;WBTCUSDT
2023-05-04 07:00:00;29135.09;29241.22;29021.97;0.0268;29212.02;WBTCUSDT
2023-05-04 08:00:00;29202.98;29235.13;29202.98;0.00394;29235.13;WBTCUSDT
2023-05-04 09:00:00;29085.19;29210.92;29012.95;0.07756;29036.23;WBTCUSDT
2023-05-04 10:00:00;29030.0;29476.91;29008.67;0.15432;29209.38;WBTCUSDT
2023-05-04 11:00:00;29209.38;29209.38;29209.38;0.0;29209.38;WBTCUSDT
2023-05-04 12:00:00;29103.54;29261.41;29000.0;0.16893;29000.0;WBTCUSDT
2023-05-04 13:00:00;29053.52;29127.33;28625.63;0.21243;28906.55;WBTCUSDT
2023-05-04 14:00:00;28860.33;28860.33;28668.17;0.01551;28668.17;WBTCUSDT
2023-05-04 15:00:00;28855.08;28938.08;28790.26;0.02259;28862.59;WBTCUSDT
2023-05-04 16:00:00;28825.38;28950.06;28825.38;0.02599;28949.17;WBTCUSDT
2023-05-04 17:00:00;28801.94;29295.51;28735.51;0.04873;28915.42;WBTCUSDT
2023-05-04 18:00:00;28915.27;29285.66;28766.58;0.52256;28856.0;WBTCUSDT
2023-05-04 19:00:00;28854.03;28912.0;28854.02;0.04572;28912.0;WBTCUSDT
2023-05-04 20:00:00;28911.99;28912.0;28639.6;0.08041;28830.96;WBTCUSDT
2023-05-04 21:00:00;28911.89;28911.99;28769.25;0.05498;28908.21;WBTCUSDT
2023-05-04 22:00:00;28719.35;28771.53;28719.35;1.4828;28719.69;WBTCUSDT
2023-05-04 23:00:00;28899.31;28899.31;28899.31;0.00068;28899.31;WBTCUSDT
2023-05-05 00:00:00;28818.28;28919.61;28801.88;0.04427;28919.61;WBTCUSDT
2023-05-05 01:00:00;28899.32;29476.91;28899.32;0.35154;29476.91;WBTCUSDT
2023-05-05 02:00:00;29477.2;29477.2;29244.47;0.12846;29251.2;WBTCUSDT
2023-05-05 03:00:00;29218.71;29218.71;29200.0;0.00354;29200.0;WBTCUSDT
2023-05-05 04:00:00;29089.05;29346.08;29089.05;0.08374;29146.93;WBTCUSDT
2023-05-05 05:00:00;29334.28;29334.28;29159.07;0.01108;29220.7;WBTCUSDT
2023-05-05 06:00:00;29220.69;29220.7;29219.17;0.02548;29220.7;WBTCUSDT
2023-05-05 07:00:00;29179.28;29301.98;29039.47;0.02986;29271.79;WBTCUSDT
2023-05-05 08:00:00;29218.45;29218.45;29012.49;0.00989;29070.19;WBTCUSDT
2023-05-05 09:00:00;29053.25;29213.65;29053.25;0.01796;29192.71;WBTCUSDT
2023-05-05 10:00:00;29243.42;29243.43;28031.0;1.23621;29000.41;WBTCUSDT
2023-05-05 11:00:00;29178.48;29217.96;29106.59;0.00983;29167.84;WBTCUSDT
2023-05-05 12:00:00;29217.2;29217.2;28853.38;0.08975;29077.79;WBTCUSDT
2023-05-05 13:00:00;29049.25;29265.35;28983.58;0.12917;29208.87;WBTCUSDT
2023-05-05 14:00:00;29265.38;29451.0;29265.38;0.02745;29448.46;WBTCUSDT
2023-05-05 15:00:00;29361.06;29429.86;29317.28;0.01983;29317.28;WBTCUSDT
2023-05-05 16:00:00;29500.0;29763.63;29500.0;0.88389;29659.0;WBTCUSDT
2023-05-05 17:00:00;29650.0;29738.94;29608.52;0.05161;29608.52;WBTCUSDT
2023-05-05 18:00:00;29450.0;29716.42;29408.42;0.01811;29408.42;WBTCUSDT
2023-05-05 19:00:00;29589.21;29747.88;29507.41;0.30338;29747.88;WBTCUSDT
2023-05-05 20:00:00;29451.45;29739.52;29451.45;0.10555;29485.02;WBTCUSDT
2023-05-05 21:00:00;29651.77;29661.06;29493.31;0.10773;29510.31;WBTCUSDT
2023-05-05 22:00:00;29465.64;29628.89;29465.64;0.01839;29628.89;WBTCUSDT
2023-05-05 23:00:00;29583.86;29583.86;29583.86;0.0027;29583.86;WBTCUSDT
2023-05-06 00:00:00;29634.82;29828.0;29634.82;0.08458;29722.08;WBTCUSDT
2023-05-06 01:00:00;29685.92;29708.55;29549.12;0.03305;29549.12;WBTCUSDT
2023-05-06 02:00:00;29549.12;29549.12;29364.27;0.00393;29364.27;WBTCUSDT
2023-05-06 03:00:00;29365.02;29535.2;29365.0;0.00728;29365.0;WBTCUSDT
2023-05-06 04:00:00;29367.35;29383.91;29303.16;0.00383;29303.16;WBTCUSDT
2023-05-06 05:00:00;29303.16;29303.16;29303.16;0.0;29303.16;WBTCUSDT
2023-05-06 06:00:00;29393.19;29393.19;29351.44;0.00533;29351.44;WBTCUSDT
2023-05-06 07:00:00;29539.34;29539.35;29377.9;0.03183;29396.69;WBTCUSDT
2023-05-06 08:00:00;29255.23;29412.23;29185.75;0.05253;29405.69;WBTCUSDT
2023-05-06 09:00:00;29425.97;29425.97;29208.04;2.04184;29316.09;WBTCUSDT
2023-05-06 10:00:00;29197.96;29406.69;29197.96;0.06244;29236.52;WBTCUSDT
2023-05-06 11:00:00;29231.49;29346.34;29231.49;0.00342;29244.49;WBTCUSDT
2023-05-06 12:00:00;29244.49;29343.55;29051.0;0.03871;29051.0;WBTCUSDT
2023-05-06 13:00:00;28942.09;29140.71;28751.01;0.02004;28815.0;WBTCUSDT
2023-05-06 14:00:00;28803.53;28885.37;28371.74;0.25811;28572.53;WBTCUSDT
2023-05-06 15:00:00;28438.68;28618.51;28438.68;0.00926;28495.63;WBTCUSDT
2023-05-06 16:00:00;29149.31;29149.31;28612.89;0.0056;28616.72;WBTCUSDT
2023-05-06 17:00:00;28674.8;29145.94;28667.7;0.01456;28709.04;WBTCUSDT
2023-05-06 18:00:00;29114.1;29114.1;28971.21;0.00653;28971.21;WBTCUSDT
2023-05-06 19:00:00;29079.57;29079.57;28780.25;0.00785;28974.12;WBTCUSDT
2023-05-06 20:00:00;28816.25;29101.01;28816.25;0.00139;29101.01;WBTCUSDT
2023-05-06 21:00:00;28954.92;29038.8;28703.0;0.02054;28703.0;WBTCUSDT
2023-05-06 22:00:00;28781.95;28781.95;28781.95;0.00624;28781.95;WBTCUSDT
2023-05-06 23:00:00;28809.68;28881.68;28703.4;0.04764;28770.21;WBTCUSDT
2023-05-07 00:00:00;28793.5;28882.69;28790.62;0.00834;28882.69;WBTCUSDT
2023-05-07 01:00:00;28906.5;28960.9;28822.51;0.0048;28865.89;WBTCUSDT
2023-05-07 02:00:00;29044.33;29044.33;28865.89;0.00673;28865.89;WBTCUSDT
2023-05-07 03:00:00;28750.06;28903.46;28750.02;0.00825;28770.62;WBTCUSDT
2023-05-07 04:00:00;28770.62;28770.62;28770.62;0.0;28770.62;WBTCUSDT
2023-05-07 05:00:00;28911.69;28911.69;28911.69;0.0007;28911.69;WBTCUSDT
2023-05-07 06:00:00;28795.0;29015.69;28795.0;0.72001;28922.04;WBTCUSDT
2023-05-07 07:00:00;29017.46;29017.46;29017.46;0.00168;29017.46;WBTCUSDT
2023-05-07 08:00:00;28899.38;29020.53;28775.2;1.1088;28838.3;WBTCUSDT
2023-05-07 09:00:00;28804.76;28943.11;28768.21;0.02325;28768.21;WBTCUSDT
2023-05-07 10:00:00;28911.03;28911.03;28901.15;0.00138;28901.15;WBTCUSDT
2023-05-07 11:00:00;28754.59;28834.81;28714.1;0.23657;28834.81;WBTCUSDT
2023-05-07 12:00:00;28834.81;29280.83;28823.33;0.11472;28917.63;WBTCUSDT
2023-05-07 13:00:00;28990.9;28990.9;28857.48;0.02066;28857.48;WBTCUSDT
2023-05-07 14:00:00;29054.1;29054.1;28939.69;0.00391;28976.45;WBTCUSDT
2023-05-07 15:00:00;28996.86;29096.99;28923.86;0.00285;29096.99;WBTCUSDT
2023-05-07 16:00:00;28880.56;28951.37;28856.14;0.007;28951.37;WBTCUSDT
2023-05-07 17:00:00;28868.91;29316.43;28868.91;0.00518;28918.77;WBTCUSDT
2023-05-07 18:00:00;28865.23;29246.31;28865.23;0.80063;28929.99;WBTCUSDT
2023-05-07 19:00:00;28816.3;28948.05;28816.29;0.05129;28920.82;WBTCUSDT
2023-05-07 20:00:00;28917.15;29033.66;28866.86;0.00676;29032.26;WBTCUSDT
2023-05-07 21:00:00;28917.43;29020.52;28864.92;0.00776;28864.92;WBTCUSDT
2023-05-07 22:00:00;28767.36;28949.47;28767.36;0.00766;28767.36;WBTCUSDT
2023-05-07 23:00:00;28731.01;28860.35;28396.01;0.10903;28408.46;WBTCUSDT
2023-05-08 00:00:00;28377.13;28667.68;28279.67;0.44377;28650.71;WBTCUSDT
2023-05-08 01:00:00;28650.41;28669.8;28061.15;0.50358;28121.76;WBTCUSDT
2023-05-08 02:00:00;28140.32;28352.66;28084.52;0.01779;28196.08;WBTCUSDT
2023-05-08 03:00:00;28226.88;28279.21;28061.14;0.01034;28279.08;WBTCUSDT
2023-05-08 04:00:00;28278.98;28278.98;28177.41;0.01368;28237.34;WBTCUSDT
2023-05-08 05:00:00;28084.46;28278.36;28000.29;0.0125;28224.05;WBTCUSDT
2023-05-08 06:00:00;28278.35;28278.35;28087.12;0.92324;28090.45;WBTCUSDT
2023-05-08 07:00:00;28136.36;28413.18;27883.93;0.06585;27987.03;WBTCUSDT
2023-05-08 08:00:00;27908.58;28072.6;27600.1;0.06443;27847.96;WBTCUSDT
2023-05-08 09:00:00;27635.7;27970.27;27635.7;0.10959;27970.27;WBTCUSDT
2023-05-08 10:00:00;27970.33;27970.34;27822.67;0.04193;27969.99;WBTCUSDT
2023-05-08 11:00:00;27801.05;27970.0;27801.05;0.17893;27969.99;WBTCUSDT
2023-05-08 12:00:00;27970.0;27970.32;27583.41;0.9039;27904.51;WBTCUSDT
2023-05-08 13:00:00;27882.55;28122.79;27738.13;0.06168;27948.86;WBTCUSDT
2023-05-08 14:00:00;27947.19;28507.06;27738.13;0.10077;27896.37;WBTCUSDT
2023-05-08 15:00:00;27947.0;28200.0;27863.3;1.50171;28010.14;WBTCUSDT
2023-05-08 16:00:00;27873.41;28077.87;27560.34;1.93388;27867.12;WBTCUSDT
2023-05-08 17:00:00;28079.19;28079.19;27500.0;0.43307;27619.2;WBTCUSDT
2023-05-08 18:00:00;27530.59;27630.8;27300.0;1.85648;27450.1;WBTCUSDT
2023-05-08 19:00:00;27361.12;27742.11;27358.77;0.05383;27587.19;WBTCUSDT
2023-05-08 20:00:00;27378.0;27595.12;27229.49;0.26217;27429.13;WBTCUSDT
2023-05-08 21:00:00;27447.67;28072.76;27420.16;0.00908;27523.4;WBTCUSDT
2023-05-08 22:00:00;27575.46;28079.71;27562.86;0.03381;27634.13;WBTCUSDT
2023-05-08 23:00:00;27634.13;27730.85;27467.12;0.02028;27670.76;WBTCUSDT
2023-05-09 00:00:00;27730.85;27730.85;27517.49;0.00625;27529.47;WBTCUSDT
2023-05-09 01:00:00;27565.23;27795.65;27565.23;0.03182;27759.51;WBTCUSDT
2023-05-09 02:00:00;27676.99;27754.45;27676.99;0.00208;27707.41;WBTCUSDT
2023-05-09 03:00:00;27519.01;27669.68;27519.01;0.00419;27667.2;WBTCUSDT
2023-05-09 04:00:00;27665.47;27665.47;27573.6;0.00927;27663.57;WBTCUSDT
2023-05-09 05:00:00;27663.13;27663.13;27529.58;0.07276;27651.78;WBTCUSDT
2023-05-09 06:00:00;27529.58;27644.44;27411.67;0.06646;27524.05;WBTCUSDT
2023-05-09 07:00:00;27585.46;27666.06;27444.65;0.03677;27666.06;WBTCUSDT
2023-05-09 08:00:00;27665.92;27666.06;27546.29;0.02265;27568.06;WBTCUSDT
2023-05-09 09:00:00;27656.72;27662.95;27569.4;0.18447;27662.95;WBTCUSDT
2023-05-09 10:00:00;27658.83;27664.7;27542.96;0.01848;27664.7;WBTCUSDT
2023-05-09 11:00:00;27584.55;27778.25;27584.55;1.03639;27667.38;WBTCUSDT
2023-05-09 12:00:00;27777.24;27855.11;27725.13;0.01921;27855.11;WBTCUSDT
2023-05-09 13:00:00;27902.13;27902.13;27656.74;0.017;27656.74;WBTCUSDT
2023-05-09 14:00:00;27590.72;27648.02;27441.57;0.05185;27627.19;WBTCUSDT
2023-05-09 15:00:00;27616.03;27616.03;27426.4;0.01334;27426.4;WBTCUSDT
2023-05-09 16:00:00;27426.4;27632.0;27426.4;0.04238;27632.0;WBTCUSDT
2023-05-09 17:00:00;27615.9;27830.89;27587.49;0.04276;27610.11;WBTCUSDT
2023-05-09 18:00:00;27683.05;27683.05;27649.67;0.01859;27654.38;WBTCUSDT
2023-05-09 19:00:00;27586.25;27736.64;27585.24;0.03406;27733.68;WBTCUSDT
2023-05-09 20:00:00;27739.4;27881.56;27589.66;0.01512;27624.86;WBTCUSDT
2023-05-09 21:00:00;27617.78;27701.92;27595.04;0.00575;27674.21;WBTCUSDT
2023-05-09 22:00:00;27585.24;27680.7;27531.83;0.01727;27624.11;WBTCUSDT
2023-05-09 23:00:00;27672.48;27700.49;27575.8;0.00524;27700.49;WBTCUSDT
2023-05-10 00:00:00;27683.36;27866.83;27683.36;0.01813;27808.32;WBTCUSDT
2023-05-10 01:00:00;27851.01;27867.91;27714.73;0.04674;27759.45;WBTCUSDT
2023-05-10 02:00:00;27698.13;27820.57;27656.59;0.09045;27760.9;WBTCUSDT
2023-05-10 03:00:00;27751.59;27866.7;27667.46;0.10192;27758.16;WBTCUSDT
2023-05-10 04:00:00;27854.46;27854.46;27655.01;0.15234;27759.96;WBTCUSDT
2023-05-10 05:00:00;27756.1;27864.33;27655.01;0.03964;27708.4;WBTCUSDT
2023-05-10 06:00:00;27655.01;27730.15;27575.54;2.18596;27587.52;WBTCUSDT
2023-05-10 07:00:00;27636.13;27745.88;27529.49;0.02818;27534.41;WBTCUSDT
2023-05-10 08:00:00;27516.98;27867.73;27494.14;0.02202;27673.59;WBTCUSDT
2023-05-10 09:00:00;27546.16;27867.46;27533.66;0.01407;27705.09;WBTCUSDT
2023-05-10 10:00:00;27589.94;27832.72;27520.39;0.022;27591.07;WBTCUSDT
2023-05-10 11:00:00;27587.28;27679.29;27587.28;0.01702;27679.28;WBTCUSDT
2023-05-10 12:00:00;27679.28;28193.05;27652.64;0.10519;28193.05;WBTCUSDT
2023-05-10 13:00:00;28193.05;28427.26;28091.93;0.06325;28186.5;WBTCUSDT
2023-05-10 14:00:00;28185.89;28302.34;28092.09;0.16337;28169.9;WBTCUSDT
2023-05-10 15:00:00;28153.72;28547.22;28085.63;0.16426;28246.42;WBTCUSDT
2023-05-10 16:00:00;28155.52;28346.87;28153.99;0.08999;28257.79;WBTCUSDT
2023-05-10 17:00:00;28231.88;28257.52;26837.25;0.44613;27482.02;WBTCUSDT
2023-05-10 18:00:00;27636.85;27636.85;27400.16;0.11509;27503.39;WBTCUSDT
