data;symbol;interval;estimator;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-09-21 18:11:36;TRX;1h;knn;1.0;0;6;-14.52;100.0;85.48;close,open,low,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.33][ESTAVEL=0.40][SOBE_1.0=0.26];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:07:41;TRX;1h;knn;1.0;0;6;-14.07;100.0;85.93;close,high,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.31][ESTAVEL=0.50][SOBE_1.0=0.23];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:42:58;TRX;1h;knn;1.0;0;12;-14.05;100.0;85.95;close,low;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.03][SOBE_1.0=0.42];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:13:46;TRX;1h;knn;1.0;0;6;-13.85;100.0;86.15;close,high,low,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.34][ESTAVEL=0.40][SOBE_1.0=0.26];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:09:08;TRX;1h;knn;1.0;0;6;-13.76;100.0;86.24;close,volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.34][ESTAVEL=0.63][SOBE_1.0=0.17];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:46:12;TRX;1h;knn;1.0;0;12;-13.71;100.0;86.29;close,low,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.21][SOBE_1.0=0.35];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:22:25;TRX;1h;knn;1.0;0;6;-13.28;100.0;86.72;close,open,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.27][ESTAVEL=0.63][SOBE_1.0=0.19];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:17:04;TRX;1h;knn;1.0;0;6;-12.94;100.0;87.06;close,volume,quote_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.33][ESTAVEL=0.66][SOBE_1.0=0.15];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:13:28;TRX;1h;knn;1.0;0;6;-12.31;100.0;87.69;close,high,low,quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.32][ESTAVEL=0.39][SOBE_1.0=0.27];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:44:34;TRX;1h;knn;1.0;0;12;-11.8;100.0;88.2;close,open,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.45][ESTAVEL=0.21][SOBE_1.0=0.35];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:06:58;TRX;1h;knn;1.0;0;6;-11.0;100.0;89.0;close,open,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.32][ESTAVEL=0.47][SOBE_1.0=0.24];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:12:54;TRX;1h;knn;1.0;0;6;-10.58;100.0;89.42;close,open,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.28][ESTAVEL=0.58][SOBE_1.0=0.20];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:48:45;TRX;1h;knn;1.0;0;12;-9.48;100.0;90.52;close,open,high,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.28][SOBE_1.0=0.28];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:18:22;TRX;1h;knn;1.0;0;6;-9.31;100.0;90.69;close,open,high,low,volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.30][ESTAVEL=0.37][SOBE_1.0=0.27];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:10:44;TRX;1h;knn;1.0;0;6;-8.99;100.0;91.01;close,open,high,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.32][ESTAVEL=0.44][SOBE_1.0=0.23];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:18:13;TRX;1h;knn;1.0;0;6;-8.64;100.0;91.36;close,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.32][ESTAVEL=0.68][SOBE_1.0=0.14];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:49:48;TRX;1h;knn;1.0;0;12;-8.3;100.0;91.7;close,open,volume,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.46][ESTAVEL=0.29][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
